code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,doc_link,source_link
TypeError('app.use(),wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/FAQ/92cea28f567cf7d2c5212ea8800868d6a00e75aa,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/FAQ.md#L13
URL,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/FAQ/92cea28f567cf7d2c5212ea8800868d6a00e75aa,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——部署到 Heroku.md#L15
JavaScript,wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,50,50,50,50,50,50,50,50,0,0,0,0,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/3.3 模板引擎.md#L71
Post.getOne,wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L263
User(user),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/user.js#L4
async.waterfall,wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L46
callback( ... ),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L31
"callback('error occurred !', 'three')",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L80
callback(err),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,186,186,186,186,186,186,186,186,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/881df8bc4bd1fe088deaf62fad9fe72a030491ba/node_modules/mongodb/node_modules/kerberos/lib/auth_processes/mongodb.js#L47
"callback(err, user)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L158
"callback(err, user[0])",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L133
"callback(null, 'done')",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L63
"callback(null, 'one', 'two')",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L54
"callback(null, 'three')",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L59
"callback(null, user)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/881df8bc4bd1fe088deaf62fad9fe72a030491ba/models/user.js#L70
"callback(null, user[0])",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/881df8bc4bd1fe088deaf62fad9fe72a030491ba/models/user.js#L43
"cb(err, collection)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L121
"cb(err, db)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L116
"cb(err, user)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L128
"collection('posts', function (err, collection)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,12,12,12,12,12,12,12,12,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/post.js#L44
"collection('users', function (err, collection)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/4.6 连接数据库.md#L32
createHash('md5'),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,4,4,4,4,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L50
digest('hex'),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,4,4,4,4,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L51
findOne,wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,28,28,28,28,28,28,28,28,5,5,5,5,13,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/models/users.js#L12
"findOne({ ... }, function (err, doc)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L27
forEach,wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,140,140,140,140,140,140,140,140,140,13,13,13,13,33,33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/views/posts.ejs#L3
"function(arg1, arg2, callback)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L56
"function(arg3, callback)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L61
function(callback),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,107,107,107,107,107,107,107,107,107,5,5,5,5,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/user.js#L13
"function(name, callback)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/user.js#L50
"function(name, day, title, callback)",wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/post.js#L105
log('arg1 => ' + arg1),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L57
log('arg2 => ' + arg2),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L58
log('arg3 => ' + arg3),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L62
log('err => ' + err),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L66
log('result => ' + result),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/番外篇之——使用 Async.md#L67
mongodb.close(),wiki,番外篇之——使用-Async.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,33,33,33,33,33,33,33,33,33,33,33,33,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/番外篇之——使用-Async/f5b560f977424da3854d900f2bc4c30120b800b2,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/user.js#L32
