code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,doc_link,source_link
MIT,wiki,Powerful-Persistence-with-JDXA-ORM.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,https://github.com/codepath/android_guides/wiki/Powerful-Persistence-with-JDXA-ORM/7f984ce86e2202daa83cbf2ef0b24f0afc1ddea7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L1
SQLite,wiki,Powerful-Persistence-with-JDXA-ORM.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Powerful-Persistence-with-JDXA-ORM/7f984ce86e2202daa83cbf2ef0b24f0afc1ddea7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
style,wiki,Progress-Bar-Custom-View.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,230,230,230,230,230,285,285,285,285,285,285,285,285,https://github.com/codepath/android_guides/wiki/Progress-Bar-Custom-View/eafc16e9a7efbe6182e5a85f23779f2c9c9722e1,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ParsePushNotificationExample,wiki,Push-Messaging.md,.,.,.,.,.,.,.,.,-,-,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Push-Messaging/9a636a9fb128908007aeb3a7aef7a54de2d1d0ff,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L24
Push,wiki,Push-Messaging.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Push-Messaging/9a636a9fb128908007aeb3a7aef7a54de2d1d0ff,https://github.com/codepath/android_guides/blob/8ea83c9ad3f360570b9bf55b37e3911790ab3fe0/SAMPLES.md#L24
SQLite,wiki,Push-Messaging.md,.,.,.,.,.,.,.,.,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Push-Messaging/9a636a9fb128908007aeb3a7aef7a54de2d1d0ff,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
title,wiki,Push-Messaging.md,.,.,.,.,.,.,.,.,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Push-Messaging/9a636a9fb128908007aeb3a7aef7a54de2d1d0ff,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
CodePath,wiki,Push-Notifications-Setup-for-Parse.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Push-Notifications-Setup-for-Parse/2fb5f748535c7979621e3f584d6fc907e8fef98b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
NOT,wiki,Push-Notifications-Setup-for-Parse.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Push-Notifications-Setup-for-Parse/2fb5f748535c7979621e3f584d6fc907e8fef98b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L16
ParsePushNotificationExample,wiki,Push-Notifications-Setup-for-Parse.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Push-Notifications-Setup-for-Parse/2fb5f748535c7979621e3f584d6fc907e8fef98b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L24
android_guides,wiki,Push-Notifications-Setup-for-Parse.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Push-Notifications-Setup-for-Parse/2fb5f748535c7979621e3f584d6fc907e8fef98b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
title,wiki,Push-Notifications-Setup-for-Parse.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Push-Notifications-Setup-for-Parse/2fb5f748535c7979621e3f584d6fc907e8fef98b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
false,wiki,Quickstart-with-Exoplayer.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,868,868,868,https://github.com/codepath/android_guides/wiki/Quickstart-with-Exoplayer/c2012f7db2e8e9718c977e744e3ae95abd7d0c99,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Android,wiki,Recording-Video-of-an-Android-Device.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Recording-Video-of-an-Android-Device/6b26fe6da77dd4aedbc4f9afcbda737344b55be5,https://github.com/codepath/android_guides/blob/cf24b64efe339d2355b77ee6f930d560cbb72ecf/SAMPLES.md#L3
",",wiki,Reducing-View-Boilerplate-with-Butterknife.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2140,2140,2140,2140,2140,2596,2596,2596,2596,2596,2596,2596,-,https://github.com/codepath/android_guides/wiki/Reducing-View-Boilerplate-with-Butterknife/a6b05404895e52ec2ccb37278739a85eaba2a062,https://github.com/codepath/android_guides/blob/d72e15f2ecd955ef5a25865eec15e6c940781e6e/images/subcomponent_builders.gliffy#L1
Activity,wiki,Reducing-View-Boilerplate-with-Butterknife.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,7,7,7,7,7,7,7,-,https://github.com/codepath/android_guides/wiki/Reducing-View-Boilerplate-with-Butterknife/a6b05404895e52ec2ccb37278739a85eaba2a062,https://github.com/codepath/android_guides/blob/d72e15f2ecd955ef5a25865eec15e6c940781e6e/images/subcomponent_builders.gliffy#L1
Fragment,wiki,Reducing-View-Boilerplate-with-Butterknife.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,-,https://github.com/codepath/android_guides/wiki/Reducing-View-Boilerplate-with-Butterknife/a6b05404895e52ec2ccb37278739a85eaba2a062,https://github.com/codepath/android_guides/blob/d72e15f2ecd955ef5a25865eec15e6c940781e6e/SAMPLES.md#L25
Activity,wiki,Reducing-View-Boilerplate-with-ViewBinding.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,https://github.com/codepath/android_guides/wiki/Reducing-View-Boilerplate-with-ViewBinding/20de6f1639fca5f3a014df452f60696f7f7d4c2e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Fragment,wiki,Reducing-View-Boilerplate-with-ViewBinding.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,https://github.com/codepath/android_guides/wiki/Reducing-View-Boilerplate-with-ViewBinding/20de6f1639fca5f3a014df452f60696f7f7d4c2e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L25
23,wiki,Retrieving-Location-with-LocationServices-API.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,19,19,19,19,19,19,19,19,19,19,https://github.com/codepath/android_guides/wiki/Retrieving-Location-with-LocationServices-API/210266b048ceee1f6967d22c78aa902cfb457aab,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/dagger_subcomponent.gliffy#L1
null,wiki,Retrieving-Location-with-LocationServices-API.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,416,416,416,416,416,507,507,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Retrieving-Location-with-LocationServices-API/210266b048ceee1f6967d22c78aa902cfb457aab,https://github.com/codepath/android_guides/blob/df0ac97f8e73936fc2ccb6720279869caadef4ce/images/subcomponent_builders.gliffy#L1
test,wiki,Robolectric-Installation-for-Unit-Testing.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Robolectric-Installation-for-Unit-Testing/71a08abbcef6bde1f0bc1699a36c6df56459956d,https://github.com/codepath/android_guides/blob/36eb3b27e7c421e841e023f9aa5ae4aaf642f1eb/SAMPLES.md#L13
AS,wiki,Room-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Room-Guide/a746dd7377ac146cc558e713c653eaa0f548dab0,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L15
Application,wiki,Room-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,https://github.com/codepath/android_guides/wiki/Room-Guide/a746dd7377ac146cc558e713c653eaa0f548dab0,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
FROM,wiki,Room-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Room-Guide/a746dd7377ac146cc558e713c653eaa0f548dab0,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L19
SQLite,wiki,Room-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Room-Guide/a746dd7377ac146cc558e713c653eaa0f548dab0,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
id,wiki,Room-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,275,275,275,275,275,275,https://github.com/codepath/android_guides/wiki/Room-Guide/a746dd7377ac146cc558e713c653eaa0f548dab0,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ArrayAdapter,wiki,Rotten-Tomatoes-Networking-Tutorial.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Rotten-Tomatoes-Networking-Tutorial/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
title,wiki,Rotten-Tomatoes-Networking-Tutorial.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Rotten-Tomatoes-Networking-Tutorial/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ArrayAdapter,wiki,RottenTomatoes-Networking-Tutorial.md,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/RottenTomatoes-Networking-Tutorial/5daeee06a55d97987364c450e782065de11fa65b,https://github.com/codepath/android_guides/blob/36eb3b27e7c421e841e023f9aa5ae4aaf642f1eb/SAMPLES.md#L4
year,wiki,RottenTomatoes-Networking-Tutorial.md,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/RottenTomatoes-Networking-Tutorial/5daeee06a55d97987364c450e782065de11fa65b,https://github.com/codepath/android_guides/blob/32d57f2a28154eacacad802b6a12aba3dd15d6e0/License#L3
Activity,wiki,RxJava.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/RxJava/1ae5029ae71ccfee310e6cdfa483f033f522d000,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
android_guides,wiki,RxJava.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/RxJava/1ae5029ae71ccfee310e6cdfa483f033f522d000,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
ActionBar,wiki,Sample-Android-Apps.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sample-Android-Apps/78c97e2ec7440b63ff4518f3a3db00ed6c5644ad,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
ArrayAdapter,wiki,Sample-Android-Apps.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sample-Android-Apps/78c97e2ec7440b63ff4518f3a3db00ed6c5644ad,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
CodePath,wiki,Sample-Android-Apps.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sample-Android-Apps/78c97e2ec7440b63ff4518f3a3db00ed6c5644ad,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
ImageLoading,wiki,Sample-Android-Apps.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sample-Android-Apps/78c97e2ec7440b63ff4518f3a3db00ed6c5644ad,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
SQLite,wiki,Sample-Android-Apps.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sample-Android-Apps/78c97e2ec7440b63ff4518f3a3db00ed6c5644ad,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
android_snake_game,wiki,Sample-Android-Apps.md,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sample-Android-Apps/78c97e2ec7440b63ff4518f3a3db00ed6c5644ad,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L20
intro_android_demo,wiki,Sample-Android-Apps.md,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sample-Android-Apps/78c97e2ec7440b63ff4518f3a3db00ed6c5644ad,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L3
multi_fragments_demo,wiki,Sample-Android-Apps.md,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Sample-Android-Apps/78c97e2ec7440b63ff4518f3a3db00ed6c5644ad,https://github.com/codepath/android_guides/blob/8ea83c9ad3f360570b9bf55b37e3911790ab3fe0/SAMPLES.md#L25
CodePath,wiki,Sending-and-Managing-Network-Requests.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sending-and-Managing-Network-Requests/d0301f3c1eac8b29c17bc1dc324f743aebffa94b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
FOR,wiki,Sending-and-Managing-Network-Requests.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,https://github.com/codepath/android_guides/wiki/Sending-and-Managing-Network-Requests/d0301f3c1eac8b29c17bc1dc324f743aebffa94b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L17
USE,wiki,Sending-and-Managing-Network-Requests.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sending-and-Managing-Network-Requests/d0301f3c1eac8b29c17bc1dc324f743aebffa94b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L20
WITH,wiki,Sending-and-Managing-Network-Requests.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sending-and-Managing-Network-Requests/d0301f3c1eac8b29c17bc1dc324f743aebffa94b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L20
NOT,wiki,Server-Synchronization-(SyncAdapter).md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Server-Synchronization-(SyncAdapter)/47000485da48a36dcc76b56b4fa92bb736b8fdb4,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L16
SQLite,wiki,Server-Synchronization-(SyncAdapter).md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Server-Synchronization-(SyncAdapter)/47000485da48a36dcc76b56b4fa92bb736b8fdb4,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
android_guides,wiki,Setting-up-IntelliJ-IDEA.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Setting-up-IntelliJ-IDEA/ea9d5605524326a191e020dd24d749d6bc194bfb,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
NOT,wiki,Settings-with-PreferenceFragment.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Settings-with-PreferenceFragment/c6bffc2b5cbdb0bc16347948ab95aeb9b537c185,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L16
ActionBar,wiki,Shared-Element-Activity-Transition.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Shared-Element-Activity-Transition/2a41b1b073cd084c195fcba8c376e041fe1000ac,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
AND,wiki,Sharing-Content-with-Intents.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sharing-Content-with-Intents/8fb9b750ec5f737c4a488686bfb8b276b99b6fb7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L17
ActionBar,wiki,Sharing-Content-with-Intents.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sharing-Content-with-Intents/8fb9b750ec5f737c4a488686bfb8b276b99b6fb7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
NOT,wiki,Sharing-Content-with-Intents.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sharing-Content-with-Intents/8fb9b750ec5f737c4a488686bfb8b276b99b6fb7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L16
ActionBar,wiki,Sliding-Tabs-with-PagerSlidingTabStrip.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sliding-Tabs-with-PagerSlidingTabStrip/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
