repo_name,code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link,author_1_is_outdated,author_1_reason,author_2_is_outdated,author_2_reason,author_3_is_outdated,author_3_reason,additional comments
google_vim-maktaba,VAM,repo,README.md,2,0,1cac8e9d4086835580b8786d044ac4ce1b9284df,1394473667,f5127b339a9d776f220cc0393783c55def9d8ce0,1628473752,fb05b81efdcaa24697f933a40f3e8dd257b678dd,1393466187,https://github.com/google/vim-maktaba/blob/fb05b81efdcaa24697f933a40f3e8dd257b678dd/README.md,https://github.com/google/vim-maktaba/blob/1cac8e9d4086835580b8786d044ac4ce1b9284df/autoload/maktaba/plugin.vim#L147,N,Source code comment,,,,,
google_keyczar,HMAC,wiki,TimeoutSignatureFormat.md,103,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/TimeoutSignatureFormat/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys.SymmetricKey-class.html#L80,N,Common word,,,,,
google_keyczar,assert(result),wiki,CppTutorial.md,2,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/basic_sign.cc#L25,Y,File deleted,,,,,example deleted
google_keyczar,CipherMode,wiki,CiphertextFormat.md,227,0,1eb37ae73bced4414711b5678876892c1049a56f,1446665021,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,d1281965639762113012362f92bcba01fcacf2d8,1444767534,https://github.com/google/keyczar/wiki/CiphertextFormat/d1281965639762113012362f92bcba01fcacf2d8,https://github.com/google/keyczar/blob/1eb37ae73bced4414711b5678876892c1049a56f/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L16,N,Source is a doc,,,,,
google_keyczar,CmdPromote,wiki,CppTutorial.md,6,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/keyczar_tool/keyczar_tool.h#L154,N,Source code comment,,,,,
google_embedding-tests,eval_data,repo,README.md,3,0,a4009cb3a608b78c44f8fdbdf1cc5609e92791fa,1574376504,1d227348d65c48c778969debbd3a919faabcbe3c,1576263561,a4009cb3a608b78c44f8fdbdf1cc5609e92791fa,1574376504,https://github.com/google/embedding-tests/blob/a4009cb3a608b78c44f8fdbdf1cc5609e92791fa/README.md,https://github.com/google/embedding-tests/blob/a4009cb3a608b78c44f8fdbdf1cc5609e92791fa/eval_quick_thought.py#L44,Y,Code element deleted,,,,,
google_keyczar,WebSafeBase64,wiki,OperationAttachedSign.md,13,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationAttachedSign/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/interop/README.md#L143,N,Source is a doc,,,,,
google_keyczar,publicBytes,wiki,CppTutorial.md,11,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/ecdsa_public_key.cc#L36,Y,File deleted,,,,,
google_keyczar,aesKeyString,wiki,Algorithms.md,28,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys-pysrc.html#L405,N,Source is a doc,,,,,
google_keyczar,"Verify(input, signature)",wiki,OperationUnversionedVerify.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationUnversionedVerify/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/basic_sign.py#L23,Y,File deleted,,,,,example deleted
google_openrtb,setW(640),wiki,Home.md,2,0,40533ab3103d053e1cbb8c4cec01db4d06d85f2d,1536609225,76961915396c842cf0a0940e9bfdbaee997cba3e,1607026817,5ca44fde70041570bc4d87f0952581bcf876ac7d,1531839196,https://github.com/google/openrtb/wiki/Home/5ca44fde70041570bc4d87f0952581bcf876ac7d,https://github.com/google/openrtb/blob/40533ab3103d053e1cbb8c4cec01db4d06d85f2d/openrtb-core/src/test/java/com/google/openrtb/json/OpenRtbJsonTest.java#L673,Y,File deleted,,,,,test deleted
google_keyczar,SessionCrypter,wiki,OperationSessions.md,17,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/tests/org/keyczar/SessionTest.java#L47,Y,File deleted,,,,,test deleted
google_depan,NodePainter.java,wiki,Creating-a-new-Analysis-model.md,1,0,93b624336a3ae6331081ace43f222730782ef1bc,1450656743,a761d9e0c71d7b970fb1969192f54698939da6d4,1518894139,547d47afe1196e45706f9451cf0ac295a7e75574,1450165751,https://github.com/google/depan/wiki/Creating-a-new-Analysis-model/547d47afe1196e45706f9451cf0ac295a7e75574,code_element is a file name,Y,File deleted,,,,,renamed to JavaScriptNodePainter.java
google_depan,depan-luna-target,wiki,Developing-With-Eclipse.md,3,0,712845c00e53e32363806a21cd92ee4cc30a9125,1484343478,a761d9e0c71d7b970fb1969192f54698939da6d4,1518894139,031d568ecfe8c45b4a31f1143ba0953a6d0d88be,1482896580,https://github.com/google/depan/wiki/Developing-With-Eclipse/031d568ecfe8c45b4a31f1143ba0953a6d0d88be,https://github.com/google/depan/blob/712845c00e53e32363806a21cd92ee4cc30a9125/depan-luna-target/pom.xml#L10,Y,File deleted,,,,,
google_openrtb,addAssets(NativeRequest.Asset.newBuilder(),wiki,Home.md,9,0,40533ab3103d053e1cbb8c4cec01db4d06d85f2d,1536609225,76961915396c842cf0a0940e9bfdbaee997cba3e,1607026817,5ca44fde70041570bc4d87f0952581bcf876ac7d,1531839196,https://github.com/google/openrtb/wiki/Home/5ca44fde70041570bc4d87f0952581bcf876ac7d,https://github.com/google/openrtb/blob/40533ab3103d053e1cbb8c4cec01db4d06d85f2d/openrtb-core/src/test/java/com/google/openrtb/json/OpenRtbNativeJsonTest.java#L62,Y,File deleted,,,,,test deleted
google_keyczar,hmacKeyString,wiki,Algorithms.md,46,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys-pysrc.html#L449,N,Source is a doc,,,,,
google_keyczar,HMAC,wiki,HmacKey.md,103,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/HmacKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys.SymmetricKey-class.html#L80,N,Common word,,,,,
google_capirca,DNS_SECONDARIES,wiki,Policy-format.md,1,0,d5273dd16dc573f8c58bd62675093f3cdc9e8154,1572940329,31235e964c9893f3f3432d84604fbaa727384047,1628120226,d1e9f9efd13a2569b6f39e68ffe548db4ed9502a,1568221104,https://github.com/google/capirca/wiki/Policy-format/d1e9f9efd13a2569b6f39e68ffe548db4ed9502a,https://github.com/google/capirca/blob/d5273dd16dc573f8c58bd62675093f3cdc9e8154/doc/policy_format.txt#L178,N,Source is a doc,,,,,
google_keyczar,crypter.getSessionMaterial(),wiki,OperationSessions.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/SessionCrypter.java#L33,N,Source code comment,,,,,
google_transitfeed,transit_feed_specification,wiki,ScheduleViewer.md,4,0,ca8b584ce83cdebd5120412e575934e4763ccd8d,1411342585,d727e97cb66ac2ca2d699a382ea1d449ee26c2a1,1580744540,830675792c4926e64ddc3892620fd960fa369165,1411224212,https://github.com/google/transitfeed/wiki/ScheduleViewer/830675792c4926e64ddc3892620fd960fa369165,https://github.com/google/transitfeed/blob/ca8b584ce83cdebd5120412e575934e4763ccd8d/transitfeed/__init__.py#L19,N,URL or URL alt text,,,,,
google_google-authenticator,issuer,wiki,Conflicting-Accounts.md,21,0,3c1e9c5896acfa196a721f889a6d06d639ca36f7,1423826379,51781910ae2bb1abf8ac51b290272f86f3651235,1601301437,899de93d3528334a1bb2da277ef7dd422e5959f5,1423825600,https://github.com/google/google-authenticator/wiki/Conflicting-Accounts/899de93d3528334a1bb2da277ef7dd422e5959f5,https://github.com/google/google-authenticator/blob/3c1e9c5896acfa196a721f889a6d06d639ca36f7/libpam/google-authenticator.c#L147,N,Common word,,,,,
google_keyczar,ACTIVE,wiki,Algorithms.md,188,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L29,N,Common word,,,,,
google_keyczar,KeyPurpose,wiki,KeyMetadata.md,409,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyMetadata/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L17,N,Source is a doc,,,,,
google_keyczar,CBC,wiki,CiphertextFormat.md,121,0,1eb37ae73bced4414711b5678876892c1049a56f,1446665021,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,d1281965639762113012362f92bcba01fcacf2d8,1444767534,https://github.com/google/keyczar/wiki/CiphertextFormat/d1281965639762113012362f92bcba01fcacf2d8,https://github.com/google/keyczar/blob/1eb37ae73bced4414711b5678876892c1049a56f/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L31,N,Source is a doc,,,,,
google_keyczar,site_tools,wiki,CppForDevelopers.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/tools/swtoolkit/site_scons/site_init.py#L35,N,Source code comment,,,,,
google_keyczar,PBE,wiki,CppTutorial.md,41,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/KeyczarKey.java#L61,N,Source code comment,,,,,
google_keyczar,versionNumber,wiki,KeyVersion.md,241,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyVersion/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keydata-pysrc.html#L211,N,Source is a doc,,,,,
google_keyczar,SignedSessionEncrypter,wiki,OperationSignedSessions.md,44,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSignedSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/tests/keyczar_tests/session_test.py#L63,Y,File deleted,,,,,test deleted
google_keyczar,SIGN_AND_VERIFY,wiki,RsaPrivateKey.md,174,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/RsaPrivateKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L44,N,Source is a doc,,,,,
google_keyczar,"Verify(input, signature)",wiki,OperationVerify.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationVerify/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/basic_sign.py#L23,Y,File deleted,,,,,example deleted
google_keyczar,DsaPublicKey,wiki,DsaPrivateKey.md,169,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/DsaPrivateKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keys-module.html#L19,N,Source is a doc,,,,,
google_keyczar,JSON,wiki,HmacKey.md,164,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/HmacKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.readers.Reader-class.html#L209,N,Common word,,,,,
google_openrtb,setId(1),wiki,Home.md,4,0,40533ab3103d053e1cbb8c4cec01db4d06d85f2d,1536609225,76961915396c842cf0a0940e9bfdbaee997cba3e,1607026817,5ca44fde70041570bc4d87f0952581bcf876ac7d,1531839196,https://github.com/google/openrtb/wiki/Home/5ca44fde70041570bc4d87f0952581bcf876ac7d,https://github.com/google/openrtb/blob/40533ab3103d053e1cbb8c4cec01db4d06d85f2d/openrtb-core/src/test/java/com/google/openrtb/json/OpenRtbNativeJsonTest.java#L63,Y,File deleted,,,,,test deleted
google_keyczar,VERIFY,wiki,Algorithms.md,106,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L45,N,Common word,,,,,
google_keyczar,SHA512,wiki,RsaPublicKey.md,19,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/RsaPublicKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/unofficial/org/keyczar/jce/EcSignatureImpl.java#L222,Y,File deleted,,,,,
google_ringdroid,HTC,wiki,Developers.md,1,0,795b15a5bf1ce7d28c8496f792ce14026aa0f4a2,1424915154,955039d67252ea7aea5a36933e8ee30110f5ec92,1480745615,474d63e5d9f7ce0451ebf6337d4535f193251753,1424911162,https://github.com/google/ringdroid/wiki/Developers/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/795b15a5bf1ce7d28c8496f792ce14026aa0f4a2/src/com/ringdroid/SeekTest.java#L34,N,Common word,,,,,
google_keyczar,crypter(Crypter::Read(*reader),wiki,CppTutorial.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/pbe_encrypt.cc#L24,Y,File deleted,,,,,example deleted
google_keyczar,IV,wiki,CiphertextFormat.md,91,0,1eb37ae73bced4414711b5678876892c1049a56f,1446665021,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,d1281965639762113012362f92bcba01fcacf2d8,1444767534,https://github.com/google/keyczar/wiki/CiphertextFormat/d1281965639762113012362f92bcba01fcacf2d8,https://github.com/google/keyczar/blob/1eb37ae73bced4414711b5678876892c1049a56f/site/site/webpage/pydocs/keyczar.keys.AesKey-class.html#L194,N,Source is a doc,,,,,
google_keyczar,publicKey,wiki,CppTutorial.md,113,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys-pysrc.html#L663,N,Source is a doc,,,,,
google_keyczar,WebSafeBase64,wiki,OperationDecrypt.md,13,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationDecrypt/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/interop/README.md#L143,N,Source is a doc,,,,,
google_keyczar,location(argv[1]),wiki,CppTutorial.md,6,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/keyczar_tool/testdata_gen.cc#L194,Y,File deleted,,,,,
google_caliper,MicrobenchmarkInstrument,wiki,UnderstandingTheCodebase.md,3,0,5634acb439ed39963eea060e0a082e7120419eac,1447698564,a3f9d735d1739da8c6bbf98054ef2e0d2cb6827f,1626190581,6c51070eea478a73971b9c0ad82031e85c34ea36,1432052612,https://github.com/google/caliper/wiki/UnderstandingTheCodebase/6c51070eea478a73971b9c0ad82031e85c34ea36,https://github.com/google/caliper/blob/5634acb439ed39963eea060e0a082e7120419eac/.idea/workspace.xml#L23,Y,File deleted,,,,,
google_keyczar,KeyHash,wiki,CiphertextFormat.md,10,0,1eb37ae73bced4414711b5678876892c1049a56f,1446665021,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,d1281965639762113012362f92bcba01fcacf2d8,1444767534,https://github.com/google/keyczar/wiki/CiphertextFormat/d1281965639762113012362f92bcba01fcacf2d8,https://github.com/google/keyczar/blob/1eb37ae73bced4414711b5678876892c1049a56f/java/code/src/org/keyczar/Keyczar.java#L47,Y,File deleted,,,,,
google_traceur-compiler,createObjectLiteralExpression(propertyNameAndValues),wiki,Adding Transformation Passes.md,2,0,0a93223b98c7c90099428ff06d2182fe3ee6ed54,1415110949,caa7b751d5150622e13cdd18865e09681d8c6691,1473957455,771039fd66d40de4951850be7630bf249262c816,1415052428,https://github.com/google/traceur-compiler/wiki/Adding Transformation Passes/771039fd66d40de4951850be7630bf249262c816,https://github.com/google/traceur-compiler/blob/0a93223b98c7c90099428ff06d2182fe3ee6ed54/src/codegeneration/ParseTreeFactory.js#L601,Y,Code element deleted,,,,,renamed to createObjectLiteral(propertyNameAndValues)
